PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA003268,Health,"Chinese clinical trials in Wuhan and Shenzhen claimed to show that favipiravir was ""clearly effective"".","Majaribio ya kliniki ya Wachina huko Wuhan na Shenzhen yalionyesha kuwa favipiravir ilikuwa ""fanisi kabisa"".",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003317,Health,Tocilizumab (Anti-IL-6 receptor): Approved by China.,Tocilizumab (Kipokezi cha anti-IL-6): Imeidhinishwa nchini Uchina.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003338,Health,"The outcome was favorable in a majority of the cases, but the infant death rate was 27%.A recent review suggested that COVID-19 appeared to be less lethal to mothers and infants than SARS and MERS but that there may be an increased risk of preterm birth after 28 weeks' gestation.","Matokeo yalikuwa mazuri katika visa vingi, lakini kiwango cha vifo vya watoto wachanga kilikuwa asilimia 27. Ukaguzi wa hivi karibuni ulionyesha kuwa COVID-19 ilionekana kuwa hasababishi vifo sana kwa mama na watoto wachanga kuliko SARS na MERS, lakini kunaweza kuwa na hatari iliyoongezeka kwa watoto waliozaliwa kabla ya wakati baada ya ujauzito wa wiki 28.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003348,Health,"In the US there is also the recommendation that newborns and mothers should be temporarily separated until transmission-based precautions are discontinued, and that where this is not possible the newborn should be kept 2 metres away from the mother.","Huko Marekani bado kuna pendekezo kuwa watoto wachanga na mama watenganishwe kwa muda hadi tahadhari zinazotegemea maambukizo zimekomeshwa, na ambapo hii haiwezekani, mtoto mchanga anapaswa kuweka umbali wa mita 2 kutoka kwa mama.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA003357,Health,"Other situations as indicated by local risk assessments"".WHO recommends reporting of probable and confirmed cases of COVID-19 infection within 48 hours of identification.","Hali zingine kama ilivyoonyeshwa na tathmini za hatari za ndani"". WHO inapendekeza kuripoti watu wanaoshukuwa au wamedhibitishwa kuwa na maambukizo ya COVID-19 ndani ya saa 48 baada ya utambuzi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003397,Health,"On 5 March 2020, the United States Army Medical Research and Materiel Command at Fort Detrick and the Walter Reed Army Institute of Research in Silver Spring, both in western Maryland, announced they were working on a vaccine.","Tarehe 5 Machi 2020, Jeshi la Marekani la Utafiti wa Matibabu na Jeshi la Materiel huko Fort Detrick na Taasisi ya Utafiti ya Jeshi la Walter Reed huko in Silver Spring, yote magharibi mwa Maryland, walitangaza kuwa wanashughulikia chanjo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003466,Health,It is directly involved in the replication and transcription of RNA from an RNA strand.,Inahusika moja kwa moja katika urudufishaji na ufasili wa RNA kutoka kwa nyuzi ya RNA.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003480,Health,Progeny viruses are then released from the host cell by exocytosis through secretory vesicles.,Virusi vya uzao kisha huachiliwa kutoka kwa seli mama na eksotisosi kupitia vilengelenge vya uzalishaji.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003483,Health,The scientific name for coronavirus is Orthocoronavirinae or Coronavirinae.,Jina la kisayansi la virusi vya korona ni Orthocoronavirinae au Coronavirinae.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003503,Health,Coronaviruses vary significantly in risk factor.,Virusi vya korona hutofautiana sana kwa kiwango cha hatari.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003520,Health,"Two confirmed cases involved people who seemed to have caught the disease from their late father, who became ill after a visit to Qatar and Saudi Arabia.",Visa viwili vilivyothibitisha vinahusisha watu ambao wanaonekana kupata ugonjwa kutoka kwa marehemu baba yao ambaye alikuwa mgonjwa baada ya kutembelea Katari na Saudi Arabia.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003553,Health,Rabbit enteric coronavirus causes acute gastrointestinal disease and diarrhea in young European rabbits.,Virusi vya korona kwenye tumbo ya sungura husababisha ugonjwa mkali wa uvimbe wa tumbo na kuhara kwa sungura mdogo huko Ulaya.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003573,Health,Some cases in China initially presented only with chest tightness and palpitations.,Visa vingine nchini Uchina vilionyesha mkazo kifuani na mapapatiko wa moyo pekee.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003584,Health,"Though the virus is not generally airborne, the National Academy of Science has suggested that bioaerosol transmission may be possible and air collectors positioned in the hallway outside of people's rooms yielded samples positive for viral RNA.","Ingawa kwa kawaida virusi hivyo haviwezi kusambazwa hewani, Chuo cha Kitaifa cha Sayansi kimependekeza kuwa inawezekena kuambukiza kupitia chembechembe za hewa na vikusanya hewa vilivyo katika njia nje ya vyumba vya watu vilikuwa na sampuli chanya za virusi vya RNA.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003596,Health,"A high incidence of thrombosis (31%) and venous thromboembolism (25%) have been found in ICU patients with COVID-19 infections and may be related to poor prognosis.Autopsies of people who died of COVID-19 have found diffuse alveolar damage (DAD), and lymphocyte-containing inflammatory infiltrates within the lung.","Visa vingi vya mvulio moyoni (asilimia 31) na damu kuanza kuganda kwenye mshipa (asilimia 25) umepatikana kwa wagonjwa wa ICU wenye maambukizo ya COVID-19 na yanaweza kuhusishwa na ubashiri mbaya. Uchunguzi wa maiti ya watu ambao walikufa kwa sababu ya COVID-19 umepata maabadiliko maalum kwa sababu ya ugonjwa huo (DAD), na chembe za limfu-zenye mipenyezo kwenye uvimbe ndani ya mapafu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003622,Health,"There is no medication known to be effective at preventing COVID-19.As a vaccine is not expected until 2021 at the earliest, a key part of managing COVID-19 is trying to decrease the epidemic peak, known as ""flattening the curve"".","Hakuna dawa inayojulikana kufanya kazi ya kuzuia COVID-19. Ijapokuwa hakuna chanjo inayotarajiwa hadi 2021 mapema iwezekanavyo, sehemu muhimu ya kudhibiti COVID-19 ni kujaribu kupunguza kiwango cha mlipuko, inayojulikana kama ""kupunguza maambukizo""",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003640,Health,They are designed to protect from airborne particles like dust but effectiveness against a specific biological agent is not guaranteed for off-label uses.,Vimeundwa kukinga dhidi ya chembe zinazopeperuka hewani kama vile vumbi lakini ufanisi wake dhidi ya chembe maalum za kibiolojia hauhakikishwi kwa matumizi yasiyobainishwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA003655,Health,Antiviral medication may be tried in people with severe disease.,Dawa ya kuzuia virusi inaweza kutumiwa na watu wenye ugonjwa kali.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003718,Health,"In Europe, 57% of the infected individuals were men and 72% of those died with COVID-19 were men.","Nchini Ulaya, asilimia 57 ya watu walioambukizwa walikuwa wanaume na asilimia 72 ya waliokufa kwa sababu ya COVID-19 walikuwa wanaume.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003728,Health,"In January 2020, WHO recommended 2019-nCov and 2019-nCoV acute respiratory disease as interim names for the virus and disease in accordance with 2015 guidance against using locations in disease and virus names.","Mnamo Januari 2020, WHO ilipendekeza kuwa ugonjwa mkali wa matatizo ya kupumua wa 2019-nCov na 2019-nCov kama majina ya muda ya virusi na ugonjwa huo kulingana na mwongozo wa 2015 unaopinga kutumia maeneo kama majina ya ugonjwa na virusi,",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003743,Health,"A second strategy, subunit vaccines, aims to create a vaccine that sensitises the immune system to certain subunits of the virus.","Mbinu ya pili, kisehemu cha chanjo, kinakusudia kuunda chanjo ambayo inafanya mfumo wa kinga kuhisi visehemu fulani vya virusi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003771,Health,"Other forms of passive antibody therapy, for example, using manufactured monoclonal antibodies, are in development.","Njia nyingine za matibabu yasiyo amilifu ya kinga mwili, kwa mfano, kutumia kingamwili zilizotengenezwa za kloni za namna moja zinaundwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003804,Education,Urgent Warning on Incomplete Applications,,,KUCCPS,2026-07-29,https://www.kuccps.net/kuccps-issues-final-call-application-portal-closes-midnight-over-14-million-slots-available,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news"", ""psa_class"": ""PSA""}",Pending
PSA003813,Security,Visit any of NACADA’s offices for inquiries on any drug and substance abuse issue.,,,NACADA,2026-07-29,https://www.nacada.go.ke/how-get-assistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nacada_drug_prev"", ""psa_class"": ""PSA""}",Pending
PSA003818,Education,"He advised them to fully exhaust the existing internal mechanisms, which he said are elaborate and can resolve most of the cases we have.",,,Ministry of Education,2026-07-29,https://www.education.go.ke/national-term-two-games-kakamega,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke"", ""psa_class"": ""PSA""}",Pending
PSA003831,Education,KUCCPS reminds candidates who have not secured placement to revise their course choices during the open window.,KUCCPS inawakumbusha watahiniwa ambao bado hawajapata nafasi kupitia tena uchaguzi wao wa kozi katika kipindi kilichofunguliwa.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""PSA""}",Pending
PSA003851,Education,"Young people are reminded that voting is a right and a duty, and every voice counts in building the nation.","Vijana wanakumbushwa kwamba kupiga kura ni haki na wajibu, na kila sauti ni muhimu katika kujenga taifa.",,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""PSA""}",Pending
PSA003852,Education,The Ministry of Education has distributed new textbooks to all public schools and will verify their use termly.,Wizara ya Elimu imesambaza vitabu vipya vya kiada katika shule zote za umma na itathibitisha matumizi yake kila muhula.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""Informational""}",Pending
PSA003857,Education,The county education office will inspect school libraries to confirm that books are accessible to all learners.,Ofisi ya elimu ya kaunti itakagua maktaba za shule ili kuthibitisha kwamba vitabu vinafikika kwa wanafunzi wote.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""Informational""}",Pending
PSA003871,Education,Any person who defiles or abuses a school child will face the full force of the law.,Mtu yeyote atakayemtendea mtoto wa shule ubakaji au unyanyasaji atakabiliwa na nguvu kamili ya sheria.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""Informational""}",Pending
PSA003904,Security,Survivors of violence deserve respect and care; seek medical attention within the recommended time and preserve any evidence safely.,Waliopitia ukatili wanastahili heshima na utunzaji; tafuta huduma ya afya ndani ya muda unaopendekezwa na uhifadhi ushahidi wowote kwa usalama.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""PSA""}",Pending
PSA003926,Governance,The EACC urges institutions to strengthen internal audit systems to prevent misuse of public funds.,EACC inahimiza taasisi kuimarisha mifumo ya ukaguzi wa ndani ili kuzuia matumizi mabaya ya fedha za umma.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""PSA""}",Pending
