PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA005399,Health,"By Patricia Wasunna, Knowledge Management, and Digital Communication Officer",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/kenya-community-health-strategy-launched/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005430,Health,“We want to boost testing because the national testing capacity remains constrained.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/nine-counties-benefit-sh300m-eu-grant-virus-war/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005435,Health,“We need to remain vigilant.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/nine-counties-benefit-sh300m-eu-grant-virus-war/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005442,Health,"Or that they have soap and water to wash their bodies as required, and have access to facilities to dispose of used menstrual management materials.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/next-launching-kenyas-first-menstrual-hygiene-management-policy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005491,Health,"The residents have had to walk long distances, some four kilometres, to buy water.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/sh14-million-malava-water-project-ready-use-2/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005519,Health,The plan sought to supply more than 500 million litres of water to households.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/sh14-million-malava-water-project-ready-use-2/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005564,Health,"One of four goals outlined in President Uhuru Kenyatta’s Big 4 Agenda, the universal health coverage goal seeks to provide affordable health care for all.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/kenya-health-forum-2019-partnering-universal-health-coverage/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005587,Health,"Residents would trek for over 15km in search of water, a situation that not only affected the time women spent doing other economic activities, but also affected school enrolment and attendance among school going children.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/dream-becoming-reality/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005604,Health,"For the last 10 years, the rainfall pattern has been unpredictable.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/dream-becoming-reality/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005645,Health,"We must focus on the prevention aspect,” said Dr Dan Okoro, UNFPA Programme Specialist for /Maternal Health.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/partnership-bringing-joy-women-restoring-dignity/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005652,Security,hursday 2 October 2025: Official visit by Mr.,,,Kenya Meteorological Department,2026-07-22,https://meteo.go.ke/news/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kenya_met""}",Pending
PSA005683,Education,The objective is to help track data in a manner that offers the right information to the right set of people at the right time and in the right format to enable decision-making and planning.,,,Ministry of Education,2026-07-22,https://www.tvet.go.ke/node/382,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending
PSA005693,Education,"The portal is managed and operated by the AHK Services Eastern Africa Ltd, the organization tasked with Communication and Marketing for this project.",,,Ministry of Education,2026-07-22,https://www.tvet.go.ke/node/384,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending
PSA005768,Governance,RENEWAL OF LICENCES FOR TRANSIT SHEDS,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005778,Governance,"Extension of the Deadline for Submission of Comments on the Draft Excise Duty (Amendment) Regulations, 2023",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005787,Governance,Data Collection Exercise on Rental Properties in Nairobi City County and Nairobi Metropolis,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005793,Governance,Implementation of the 2022 Harmonized System & the 2022 East African Community Common External Tariff,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005802,Governance,Insurance Relief on Contributions to National Hospital Insurance Fund (NHIF),,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005807,Governance,Licensing of Users of Spirit or Illuminating Kerosene to Manufacture Unexcisable Goods,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005826,Governance,Excisable Goods affixed with Counterfeit Excise Stamps,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005862,Governance,Processing of Tax Waiver Applications,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005881,Governance,Appointment of KRA as the principal revenue collector for Nairobi City County,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005891,Governance,Filing of 2019 Income Tax Returns,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005895,Governance,Tax Compliance Certificate (TCC) Simplified Process,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005900,Governance,Automated Verification of VAT Returns (VAA),,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005932,Governance,Postponement of go-live date for EGMS on bottled Water and Juice,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005944,Governance,Two New KRA Board Members Sworn In at the Supreme Court,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/news,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005964,Governance,"KRA, KICD partner to mainstream tax education in Kenyan education curriculum",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/news,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005967,Governance,Government committed to collaborating in facilitating AEOs,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/news,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006011,Governance,Taxpayers enjoy over Kshs.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006054,Governance,KENYA REVENUE AUTHORITY VS KEROCHE BREWERIES LIMITED,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006059,Governance,3.5 billion tax case over failure to present documents to KRA,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006084,Governance,Trader charged over fake excise tax stamps,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006096,Governance,Director charged with evading KShs.65 million tax,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006100,Governance,Driver pleads guilty as four are charged with tax evasion totalling Kshs 2.7 million,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006101,Governance,"Driver, turn boy charged with KShs.",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006105,Governance,Court upholds KRA’s tax assessment of KShs.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006110,Governance,KRA SUSTAINS UPWARD REVENUE TRAJECTORY IN QUARTER 2,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006114,Governance,40 million surveillance equipment to enhance border security,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006116,Governance,High Court judgement on Minimum Tax,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006175,Governance,County supplier charged with tax evasion amounting Sh 3 million,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006178,Governance,KRA foils attempt to smuggle contraband goods at Taveta border,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006199,Governance,25 Million tax from an industrial chemicals company,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006206,Governance,Dutch Flower Firm ordered to pay Ksh.1.3 billion in taxes,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006211,Governance,KRA wins case to collect Withholding Tax amounting Ksh.33.5 Million taxes,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006216,Governance,Suspect arraigned in court for smuggling ethanol worth Kshs 12 Million,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006219,Governance,KRA assures taxpayers of support as country faces global health challenge,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006243,Governance,698 million tax evasion fraud,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006261,Governance,KRA and Nairobi County meet over Kshs.5.8Billion Tax Debt,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006290,Governance,Harmonization of customs processes key in trade facilitation: KRA Commissioner General,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006296,Governance,"Excisable goods worth Ksh 1.2 million seized, destroyed in Nairobi",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
