PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA003370,Health,"Human rights organizations have criticized some of these measures, asking the governments not to use the pandemic as a cover to introduce invasive digital surveillance.","Mashirika ya haki za kibinadamu yamekosoa baadhi ya hatu hizo, yakiwauliza serikali isitumie ugonjwa huo kama kisetiri cha kuanzisha uchunguzi wa kuingilia kwa njia ya kidijitali.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003371,Health,b'A COVID-19 vaccine is a hypothetical vaccine against coronavirus disease 2019 (COVID-19).,Chanjo ya b'A COVID-19 ni chanjo ya kubuni ya kuzuia ugonjwa wa virusi vya korona 2019 (COVID-19).,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003402,Health,"On 12 March 2020, Medicago, a biotechnology company in Quebec City, Quebec, reported development of a coronavirus-like particle under partial funding from the Canadian Institutes for Health Research.","Tarehe 12 Machi 2020, Medicago, kampuni ya bioteknolojia katika Jiji la Quebec, iliripoti maendeleo ya chembe kama ya virusi vya korona chini ya ufadhili wa sehemi kutoka kwa Taasisi za Kanada za Utafiti wa Afya.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003410,Health,"On 20 March 2020, Russian health officials announced that scientists have begun animal testing of six different vaccine candidates.","Tarehe 20 Machi 2020, maafisa wa afya wa Urusi walitangaza kuwa wanasayansi wameanza upimaji wa wanyama kwa kutumia chanjo sita zilizoteuliwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003414,Health,"Around the same time, the Canadian government announced C$192 million specifically for developing a COVID-19 vaccine, with plans to establish a national ""vaccine bank"" of several new vaccines that could be used if another coronavirus outbreak occurs.","Wakati huohuo, serikali ya Kanada ilitangaza dola milioni 192 ya kukuza chanjo ya COVID-19 pekee, ikiwa na mipango ya kuanzisha ""benki ya chanjo"" ya kitaifa ya chanjo mpya kadhaa ambayo inaweza kutumika ikiwa mlipuko mwingine wa virusi vya korona itatokea.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003432,Health,"In humans, coronaviruses cause respiratory tract infections that can range from mild to lethal.","Kwa binadamu, virusi vya korona husababisha maambikizo ya njia ya pumu yanayoweza kuwa ya wastani au mbaya zaidi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003487,Health,"Species: Beluga whale coronavirus SW1, Infectious bronchitis virus","Aina: Virusi vya korona vya nyangumi ya beluga sw1, virusi vya kuambukiza vya mkamba",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003495,Health,"A possible path of evolution, of SARS coronavirus and keen bat coronaviruses, suggests that SARS related coronaviruses coevolved in bats for a long time.","Njia inayowezekana ya mageuzi, ya virusi vya korona vya SARS na virusi vya korona vya popo, inapendekeza kuwa virusi vya korona vinavyohusiana na SARS vilikuwa kwenye popo kwa muda mrefu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003504,Health,"Some can kill more than 30% of those infected, such as MERS-CoV, and some are relatively harmless, such as the common cold.","Vingine vinaweza kuua zaidi ya asilimia 30 ya wale walioambukizwa, kama vile MERS-CoV, na vingine sio hatari sana, kama vile homa ya kawaida.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003521,Health,"Despite this, it appears the virus had trouble spreading from human to human, as most individuals who are infected do not transmit the virus.","Hata hivyo, inaonekana virusi hivyo vilikuwa na shida ya kuenea kutoka kwa mtu mmoja hadi mwingine, kwa kuwa watu wengi ambao wameambukizwa hawaambukizi wengine virusi hivyo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003529,Health,The Wuhan strain has been identified as a new strain of Betacoronavirus from group 2B with approximately 70% genetic similarity to the SARS-CoV.,Aina ya Wuhan imetambuliwa kama aina mpya ya Betacoronavirus kutoka kwa kundi 2B na takriban asilimia 78 kufanana kwa kimaumbile na SARS-CoV.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003549,Health,"the two types of canine coronavirus (CCoV) (one causing enteritis, the other found in respiratory diseases).","aina mbili za virusi vya korona vya mbwa (CCoV) (moja inayosababisha mwako wa tumbo, na nyingine inayopatikana katika magonjwa ya kupumua).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003568,Health,Local transmission of the disease has been recorded in most countries across all six WHO regions.,Maambukizo ya ndani ya ugonjwa huo umeripotiwa katika nchi nyingi kwa maeneo yote sita ya WHO.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003591,Health,"The lungs are the organs most affected by COVID-19 because the virus accesses host cells via the enzyme angiotensin-converting enzyme 2 (ACE2), which is most abundant in the type II alveolar cells of the lungs.","Mapafu ndiyo viungo vinavyoathirika zaidi na COVID-19 kwa sababu virusi hufikia seli zinazobeba virusi kupitia enzaimu angiotensin-inayogeuza enzaimu 2 (ACE2), ambayo hupatikana kwa wingi kwenye seli za II alveolar za mapafu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003608,Health,"Bilateral multilobar ground-glass opacities with a peripheral, asymmetric and posterior distribution are common in early infection.","Glasi ya laini mbili na vyuma vingi yenye sehemu za pembeni inayotumika kuchunguza kamba za pumu ,",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003617,Health,"Preventive measures to reduce the chances of infection include staying at home, avoiding crowded places, washing hands with soap and water often and for at least 20 seconds, practising good respiratory hygiene and avoiding touching the eyes, nose or mouth with unwashed hands.","Hatua za kinga za kupunguza uwezekano wa kuambukizwa zinajumuisha kukaa nyumbani, kuepuka maeneo yenye watu wengi, kuosha mikono kwa kutumia sabuni na maji mara kwa mara kwa angalau sekunde 20, kujizoeza kuwa na adabu nzuri ya kukohoa na kuepuka kugusa macho, pua au mdomo na mikono ambayo haijaoshwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003623,Health,"The CDC also recommends that individuals wash hands often with soap and water for at least 20 seconds, especially after going to the toilet or when hands are visibly dirty, before eating and after blowing one's nose, coughing or sneezing.","CDC pia inapendekeza kuwa watu waoshe mikono mara kwa mara kwa kutumia sabuni na maji kwa angalau sekunde 20, hasa baada ya kwenda chooni au wakati uchafu unaonekana kwenye mikono, kabla ya kula na baada ya kupenga kamasi, kukohoa au kupiga chafya.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003624,Health,"It further recommends using an alcohol-based hand sanitiser with at least 60% alcohol, but only when soap and water are not readily available.For areas where commercial hand sanitisers are not readily available, the WHO provides two formulations for local production.","Inapendekeza zaidi kutumia kisafsha mikono chenye kileo angalau asilimia 60 cha kuua viini, lakini ni wakati sabuni na maji haipatikani. Katika maeneo ambayo visafisha mikono vyenye kileo cha kuua viini havipatikani kwa urahisi, WHO hutoa fomyula ya uzalishaji wa ndani.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003635,Health,"For symptoms, some medical professionals recommend paracetamol (acetaminophen) over ibuprofen for first-line use.","Kwa dalili, baadhi ya wataalamu walipendekeza dawa ya paracetamol (acetaminophen) badala ya dawa ya ibuprofen kuwa chaguo la kwanza la kutumia.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003697,Health,"The virus is thought to be natural and have an animal origin, through spillover infection.","Virusi hivyo vinadhaniwa kuwa vya asili na vinatoka kwa wanyama, kupitia maambukizo ya kuenezwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003721,Health,"A higher percentage of health workers, particularly nurses, are women, and they have a higher chance of being exposed to the virus.","Asilimia kubwa ya wafanyakazi wa afya, haswa wauguzi, ni wanawake, na wana uwezekano mkubwa wa kuambukizwa virusi hivyo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003723,Health,"WHO chief Tedros Adhanom Ghebreyesus explained that CO stands for corona, VI for virus, D for disease, and 19 for when the outbreak was first identified: 31 December 2019.","Mkuu wa WHO, Tedros Adhanom Ghebreyesus, alielezea kuwa CO inawakilisha korona, VI kwa virusi, D kwa ugonjwa na 19 ni mwaka wa kwanza ambao mlipuko uligunduliwa: 31 Desemba 2019.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003774,Health,"Li Wenliang, a doctor at Central Hospital of Wuhan, who later contracted and died of COVID-19 after raising awareness of the spread of the virus.","Li Wenliang, daktrari katika Hospitali Kuu ya Wuhan, ambaye baadaye aliambukizwa na kuaga dunia kwa sababu ya COVID-19 baada ya kuelimisha umma kuhusu kuenea kwa virusi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003783,Security,Children have the right to be actively involved in all aspects of decision-making about their protection and should be empowered through the process.,,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-human-trafficking-and-child-protection-unit,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units"", ""psa_class"": ""PSA""}",Pending
PSA003786,Security,"we handle Crimes Against Children (CAC ) and protect children from any form of child exploitation and abuse through investigations, intelligence gathering.",,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-human-trafficking-and-child-protection-unit,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units"", ""psa_class"": ""PSA""}",Pending
PSA003812,Security,Check for accredited outpatient or inpatient treatment and rehabilitation facilities near you.,,,NACADA,2026-07-29,https://www.nacada.go.ke/how-get-assistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nacada_drug_prev"", ""psa_class"": ""PSA""}",Pending
PSA003855,Education,Schools that received ICT devices must ensure they are used for learning and kept in secure rooms.,Shule zilizopokea vifaa vya ICT lazima zihakikishe vinatumiwa kwa kujifunzia na kuhifadhiwa katika vyumba salama.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""PSA""}",Pending
PSA003860,Education,Head teachers must display the list of bursary beneficiaries on the school noticeboard for transparency.,Walimu wakuu lazima wabandike orodha ya wafaidi wa misaada ya masomo kwenye ubao wa matangazo wa shule kwa uwazi.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""PSA""}",Pending
PSA003869,Education,Schools receiving learners with special needs will get additional resources and trained teachers to support inclusion.,Shule zinazopokea wanafunzi wenye mahitaji maalum zitapata rasilimali za ziada na walimu waliofundishwa ili kuunga mkono ushirikishwaji.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""Informational""}",Pending
PSA003872,Security,NTSA reminds all road users to observe speed limits and avoid driving while tired or under the influence of alcohol.,NTSA inawakumbusha watumiaji wote wa barabara kuzingatia miinuko ya mwendo na kuepuka kuendesha gari wakiwa imechoka au chini ya ushawishi wa pombe.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""PSA""}",Pending
PSA003888,Security,Community members are reminded that mob justice is a crime; always hand over suspects to the police for lawful action.,Wanajamii wanakumbushwa kwamba sheria ya kujichukulia mkononi ni uhalifu; daima wakabidhi wahukiwa kwa polisi ili hatua za kisheria zichukuliwe.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work"", ""psa_class"": ""PSA""}",Pending
