PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA006153,Governance,KRA seizes illicit liquor worth KShs.1.4 million in crackdowns,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006171,Governance,Kenya Revenue Authority wins 9.3 Bn tax case,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006209,Governance,"Despite prevailing pandemic, let’s remember to file annual tax returns",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006217,Governance,KRA goes digital on Alternative Dispute Resolution,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006254,Governance,CS Yattani Urges Citizens to be Compliant Taxpayers,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006281,Governance,KRA seizes high-end vehicles at Mombasa Port,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006297,Governance,KRA suspends officers in irregular sale of ethanol,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006306,Governance,REMARKS BY THE COMMISSIONER GENERAL DURING THE TAXPAYER?S DAY,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/speeches,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006319,Governance,Digital transformation: The emerging use of Artificial intelligence,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006333,Governance,Commercial vehicle owners required to pay advance tax.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006369,Governance,Understanding Stamp Duty Payment,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006396,Governance,Mainstreaming of Tax Education in the Curriculum,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006399,Governance,Things You Need To Know Before Filing Your 2019 Income Tax Returns (For Employment Income),,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006400,Governance,Tackling Challenges of the Shadow Economy in Kenya,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006427,Governance,Commissioner for Customs and Border Control,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2380-advance-cargo-declaration-acd-platform-for-containerized-cargo,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006438,Governance,"Manufacturers are reminded of their obligation to submit their Excise Duty Returns for the month of June 2026 and pay the taxes due by 20th July, 2026.",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2376-removal-of-excise-duty-on-bottled-water,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006470,Governance,KRA regrets any inconvenience caused and appreciates the cooperation of all stakeholders as we continue to improve service delivery.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2359-scheduled-maintenance-for-the-integrated-customs-management-system-icms,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006479,Governance,All system enhancements have been finalized in readiness for the roll out.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2357-roll-out-of-the-east-african-community-eac-bond,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006504,Governance,"For further information, please call the contact centre on Tel: (0) 20 4 999 999, 0711 099 999 or Email: callcentre@kra.go.ke www.kra.go.ke",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2331-reminder-on-implementation-of-electronic-tax-invoicing-for-fuel-stations,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006522,Governance,"Box 48240-00100, Nairobi or by email to stakeholder.engagement@kra.go.ke to be received on or before Tuesday, 2nd December, 2025.",,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2321-the-draft-income-tax-advance-pricing-agreement-regulations,-2025-and-the-draft-income-tax-minimum-top-up-tax-regulations,-2025","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006523,Governance,Kenya Revenue Authority (KRA) notifies the public that it has enhanced the Tax Compliance Certificate (TCC) application process to include compliance with eTIMS/TIMS for non-individual entities and individuals with income other than employment income.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2312-tax-compliance-certificate-tcc-enhancements,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006577,Governance,Tel: 0709 016616/7 or Email: agentslicensing@kra.go.ke,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2302-applications-for-renewal-of-customs-agents-licences-2026,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006584,Governance,"The licensing conditions are spelt out under Section 62-69; 160-166 of the East African Community Customs Management Act, 2004, as read together with Regulations 74-81; 153-168 of the East African Community Customs Management Regulations, 2010.",,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2300-renewal-of-licenses-for-bonded-warehouses,-manufacture-under-bond-mub-and-transit-godowns-2","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006594,Governance,The gratuity is taxed as part of employment income and is taxable in the year it was earned.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2246-guidance-on-tax-exemption-on-payment-of-gratuity,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006602,Governance,"For gratuity paid out of a public pension scheme, which was exempted from tax by the Tax Laws (Amendment) Act, 2024, effective 27th December, 2024, the guidance above shall apply with respect to periods prior to December 2024 before the exemption came into force.",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2246-guidance-on-tax-exemption-on-payment-of-gratuity,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006608,Governance,"The levy shall be payable at the time of importation and declaration through Customs system, iCMS at the rate of 4% of the cost, insurance and freight (CIF) value of each consignment of imported sugar falling under EAC CET Tariff Headings 12.12, 17.01 and 17.03.",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2242-collection-of-sugar-development-levy-by-kenya-revenue-authority,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006658,Governance,weighing more than 150g/m² but less than 225,,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2236-imposition-of-excise-duty-on-excisable-goods-services-introduced-by-the-finance-act,-2025","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006666,Governance,"Imported Glass of heading 70.03, 70.04 or",,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2236-imposition-of-excise-duty-on-excisable-goods-services-introduced-by-the-finance-act,-2025","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006677,Governance,"glass of Tariff Heading 70.08, but excluding",,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2236-imposition-of-excise-duty-on-excisable-goods-services-introduced-by-the-finance-act,-2025","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006692,Governance,"For purposes of section 5(2A), of the Income Tax Act, the prescribed rate of interest is 9%.",,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2231-fringe-benefit-tax,-deemed-interest-rate-and-low-interest-benefit-5","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006697,Agriculture,Note a bright red band across the abdomen of immature thrips.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006700,Agriculture,"The disease appears as depressed spots on the fruit and the spots are manifested as a rot, which can penetrate deep into the flesh.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006741,Agriculture,"Feeding on fruits causes first a dark water-soaked mark around the feeding puncture, turning into a lesion with a light brown centre and black edge.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006787,Agriculture,"Scales are usually kept under control by parasitic wasps, ladybird beetles and lacewings, provided no broad-spectrum pesticides are used and no ants are present.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006795,Agriculture,They are very tiny (they rarely exceed a size of 0.5 mm),,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006822,Agriculture,"The family is characterized by the presence of aromatic essential oils and flowers with six tepals and six stamens, and fruits that are often fleshy and contain a single or several seeds.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006831,Agriculture,"The oil is also used in cosmetics, as it is rich in vitamins, minerals, and fatty acids that are beneficial for the skin and hair health (Yahia, E.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006833,Agriculture,Avocado is a medium to large evergreen tree that typically grows to a height of between 9-20.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006834,Agriculture,"While the tree is categorized as an evergreen, some varieties may shed their leaves briefly prior to flowering.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006848,Agriculture,"Mexican avocados are the smallest and have a dark, wrinkled skin and a creamy texture, making them a preferred ingredient in traditional dishes like guacamole.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006875,Agriculture,These are grown but not exported ( Mugambi 2002),,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA006890,Agriculture,Water requirements are not less than 1000 mm/year.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
