PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status,Reviewer,Fluency_1to5,Adequacy_1to5,Issues,Notes
PSA001598,Health,The poorest people in low- and middle-income countries are most affected.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cardiovascular-diseases-(cvds),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012286,Health,Direct physical contact with a probable or confirmed case;,Utangamano wa kimwili wa moja kwa moja na mtu anayeshukuwa au aliyedhibitishwa;,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA006942,Agriculture,Harvesting starts at 3-4 years from planting but a good yield is obtained from the 6th year onwards.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA009146,Security,Extended Producer Responsibility (EPR),,,National Environment Management Authority,2026-07-22,https://nema.go.ke/extended-producer-responsibility-epr/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA001124,Health,The prevalence of transfusion-transmissible infections in blood donations in high-income countries is considerably lower than in low- and middle-income countries.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000648,Health,People may experience more than one anxiety disorder at the same time.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anxiety-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA002317,Health,Early screening of newborns for congenital cataract also allows early referral and surgical correction which increases the likelihood of sight.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/birth-defects,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000512,Health,Healthcare providers should be educated on snake-bite management.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012540,Health,"Subpleural dominance, crazy paving (lobular septal thickening with variable alveolar filling), and consolidation may appear as the disease progresses.","Kuwepo kwa Subpleural kwa wingi, njia mbovu (unene unaohusiana na lobular na mjazo tofauti wa alveolasi), na uunganishaji unaweza kuonekana ugonjwa unavyoendelea.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010908,Health,"William Schaffner of Vanderbilt University stated, ""I think it's unlikely that this coronavirus—because it's so readily transmissible—will disappear completely"" and it ""might turn into a seasonal disease, making a comeback every year"".","William Schaffner wa Chuo Kikuu cha Vanderbilt University alisema, ""Nadhani hakuna uwezekano kuwa hii virusi vya korona—kwa sababu inambukizwa kwa urahisi—itapotea kabisa"" na huenda ikawa ""ikawa ugonjwa wa msimu, ikitokea kila mwaka"".",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA004295,Health,"WHO developed the first global and comprehensive guidance document, Safe management of wastes from health-care activities , now in its second edition and more recently a short guide that summarizes the key elements as well as guidance on selecting technologies",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-care-waste,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009352,Security,"The National KE-CIRT/CC therefore acts as the interface between local and international ICT services providers whose platforms are used to perpetrate cybercrimes, and our Judicial Law and Order Sector which investigates and prosecutes cybercrimes.",,,Communications Authority of Kenya,2026-07-22,https://www.ca.go.ke/cyber-security,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""ca_cyber""}",Pending,,,,,
PSA008851,Agriculture,Weaver ants build nests on cashew trees providing good protection against this and other bug pests.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA002318,Health,"Newborns may be screened for certain metabolic, hematologic and endocrine disorders, many of which may not have immediately visible effects.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/birth-defects,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA004588,Health,"The HDV treatment landscape is now rapidly evolving, with some novel agents showing favourable results.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-d,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA003001,Health,Management of all water resources will need to be improved to ensure provision and quality.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/drinking-water,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000928,Health,These ecosystems also regulate diseases and help stabilize the climate.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/biodiversity,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010984,Health,"Taiwan, which has been producing ten million masks per day since mid-March, required passengers on trains and intercity buses to wear face masks on 1 April.","Taiwan, ambayo imekuwa ikizalisha barakoa milioni kumi kila siku tangu katikati ya mwezi Machi, ilihitaji abiria kwenye treni na basi za jiji hadi jiji kuvaa barakoa za uso mnamo tarehe 1.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA007333,Agriculture,"An experienced worker, however, can harvest alone.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA006807,Agriculture,"On fruit, feeding begins near the calyx, gradually producing a scar that can cover the whole fruit.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA010068,Health,"The psychological support should include the establishment of multidisciplinary mental health teams, clear communications with regular and accurate updates about the SARS-CoV-2 outbreak and treatment plans and the use of professional electronic devices and applications to avoid close contact with each other.","Msaada wa kisaikolojia unapaswa kujumuishwa katika kuundwa kwa timu za tasnia mbalimbali za afya ya kiakili, mawasiliano wazi na taarifa za mara kwa mara ambazo ni sahihi kuhusu mkurupuko wa SARS-CoV-2 na mipango ya matibabu na matumizi ya vifaa vya kielektroniki vya kitaaluma na programu za kuepuka kugusana na wengine.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA008706,Agriculture,Temperature of 15 to 20degC is optimal for seed development.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA010674,Health,The RCGP RSC practices participating in the annual influenza virology surveillance have started sampling from patients showing symptoms of a LRTI.,Huduma za RCGP RSC zinazoshiriki katika uchunguzi wa kila mwaka wa vairolojia ya homa ya mafua zimeanza kuchukua sampuli kutoka kwa wagonjwa wanaoonyesha dalili za LRTI.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA008297,Agriculture,"Medium-large, semi-upright plant grows well in medium hot to cold areas",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA000354,Health,"Supportive physical and social environments also enable people to do what is important to them, despite losses in capacity.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ageing-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA001840,Health,Palliative care relieves symptoms caused by cancer and improves the quality of life of patients and their families.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer-in-children,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011555,Health,"When there is substantial transmission in the local community, in addition to social distancing strategies, extended school dismissals may be considered.","Wakati kuna usambazaji mkubwa katika jamii yao, pamoja na mikakati ya kutotangamana na watu, kufungwa kwa shule kwa muda mrefu huweza kuchukuliwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA001484,Health,The primary goal is generally to cure cancer or to considerably prolong life.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008555,Agriculture,"Small, irregular, black to purplish coloured spots.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA004253,Health,Meeting the health literacy needs of the most disadvantaged and marginalized societies can accelerate progress in reducing inequities in health and beyond.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-literacy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006277,Governance,Ongoing Investigations on KRA staff,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA012084,Health,"A systematic review and meta-analysis published on July 11, 2012, found that ""use of ACE inhibitors was associated with a significant 34% reduction in risk of pneumonia compared with controls.""","Upitiaji wa kimfumo na uchanganuzi wa meta uliochapishwa tarehe 11 Julai, 2013, ulipata kwamba ""matumizi ya vizuizi vya ACE yalihusishwa na upungufu mkubwa wa asilimia 34 katika hatari ya nimonia ikilinganishwa na vidhibiti.""",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA011521,Health,"It originates from the bible passage in Matthew where Pontius Pilate washed his hands of the decision to crucify Jesus Christ, but has become a phrase with a much wider usage in some English communities.","Kinatoka katika kifungu cha bibilia katika Mathayo ambapo Pilato aliosha mikono yake kutoka kwa uamuzi wa kusulubisha Yesu Kristo, lakini kimekuwa kifungu kinachotumika pakubwa katika baadhi ya jamii za Uingereza.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA004895,Health,"This is what does not always appear in programme reports: that in fragile settings, trust is an intervention, and it is also the foundation upon which partner programmes are built.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-survival-becomes-a-daily-negotiation-inside-the-fight-against-child-malnutrition-in-kakuma-and-kalobeyei/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA000213,Health,"Prevalence of heavy episodic drinking among adolescents aged 15­–19 years was 13.6% in 2016, with males most at risk.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005972,Governance,Performance Review & Prospects for Financial Year 2017/2018,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/news,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA001587,Health,People experiencing these symptoms should seek medical care immediately.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cardiovascular-diseases-(cvds),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006869,Agriculture,This variety is normally used as a rootstock,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA008800,Agriculture,"Though pesticide application on cashews is not practiced in East Africa, copper based fungicides are known to be effective against anthracnose.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA007345,Agriculture,"These products include banana chips, dried bananas, banana puree, banana flour, and banana-based beverages.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
