PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA002088,Health,There are various theories about where the very first case (the so-called patient zero) may have originated.,Kuna nadharia nyingi kuhusu mahali kisa cha kwanza (inayojulikana kama mgonjwa wa kwanza) huenda alitokea.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002089,Health,"The first known case of the novel coronavirus may trace back to 1 December 2019 in Wuhan, Hubei, China.","Kisa cha kwanza inayojulikana ya virusi vya korona geni huweza kufuatiliwa hadi tarehe 1 December 2019 Wuhan, Hubei, Uchina.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002090,Health,"Within a month, the number of coronavirus cases in Hubei gradually increased.","Katika muda wa mwezi moja, nambari ya visa vya virusi vya korona Hubei ziliongezeka polepole.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002091,Health,"These were mostly linked to the Huanan Seafood Wholesale Market, which also sold live animals, and one theory is that the virus came from one of these kinds of animals; or, in other words, has a zoonotic origin.A pneumonia cluster of unknown cause was observed on 26 December and treated by the doctor Zhang Jixian in Hubei Provincial Hospital, who informed the Wuhan Jianghan CDC on 27 December.","Haya yalihusishwa na Soko la Jumla la Samaki Huanan, ambayo pia iliuza wanyama walio hai, na nadharia moja ni kuwa virusi vilikuja kupitia mojawapo ya aina ya wanyama hawa; au, kwa namna nyingine, ina chanzo cha kutoka kwa wanyama hadi binadamu.Vikundi vya mchochota wa pafu ambazo chanzo chao haijulikani ilitambuliwa tarehe 26 Desemba na kutibiwa na daktari Zhang Jixian katika Hospitali ya Mkoa ya Hubei, ambaye alijulisha CDC iliyo Wuhan Jianghan tarehe 27 Desemba.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002092,Health,"On 30 December, a group of doctors at Wuhan Central Hospital alerted their colleagues of a ""SARS-like coronavirus"".","Tarehe 30 Desemba, kikundi cha madaktari katika Hospitali ya Kati ya Wuhan walitahadharishawenzao ya ""virusi vya korona inayofanana na SARS"".",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002093,Health,"Eight of these doctors, including Li Wenliang, were admonished by the police for spreading false rumours, and another, Ai Fen, was reprimanded by her superiors for raising the alarm.","Madaktari wanane kati ya hawa, pamoja na Li Wenliang, walionywa na polisi kwa kueneza uvumi wa uongo, na mwengine, Ai Fen, alikaripiwa na wakubwa wake kwa kutoa maonyo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002094,Health,The Wuhan Municipal Health Commission later released a public notice on 31 December and informed the WHO.,Tume ya Afya ya Manispaa ya Wuhan baadaye iliyoa notisi ya umma tarehe 31 Desemba na kujulisha WHO.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002095,Health,"Enough cases of unknown pneumonia had been reported to health authorities in Wuhan to trigger an investigation in early January.During the early stages of the outbreak, the number of cases doubled approximately every seven and a half days.","Visa vya kutosha vya mchochota wa pafu visivyojulikana vilikuwa vimeripotiwa kwa mamlaka za afya Wuhan kusababisha uchunguzi mwanzo wa Januari.Katika hatua za mwanzo wa mlipuko, nambari za visa viliongezeka maradufu takriban kila siku saba na nusu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002096,Health,"In early and mid-January 2020, the virus spread to other Chinese provinces, helped by the Chinese New Year migration and Wuhan being a transport hub and major rail interchange.","Mwanzoni na katikati ya Januari 2020, virusi vilienea hadi mikoa mengine ya Uchina, ikifadhiliwa na usafiri wa Mwaka Mpya wa Kichina na Wuhan kuwa kituo cha usafiri na kituo kuu cha ubadilishanaji wa reli.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002097,Health,"On 20 January, China reported nearly 140 new cases in one day, including two people in Beijing and one in Shenzhen.","Tarehe 20 Januari, Uchina iliripoti takribani visa vipya 140 kwa siku, pamoja na watu wawili Beijing na mmoja katika Shenzhen.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002098,Health,"Later official data shows that 6,174 people had already developed symptoms by 20 January 2020.As of 26 March, the United States has overtaken China and Italy with the highest number of confirmed cases in the world.As of 9 April 2020, more than 1.61 million cases have been reported worldwide; more than 97,000 people have died and more than 364,000 have recovered.","Baadaye, data rasmi zinaonyesha kuwa watu 6,174 walikuwa wana dalili tayari kufikia 20 Januari 2020.Kufikia 26 Machi, Marekani imezidi Uchina na Italia na nambari ya juu zaidi ya visa vilivyothibitishwa duniani.Kufikia 9 Aprili 2020, zaidi ya visa milioni 1.61 zimeripotiwa ulimwenguni kote; zaidi ya watu 97,000 wamefariki na zaidi ya watu 364,000 wamepona.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002099,Health,Around 200 countries and territories have had at least one case.,Takriban nchi 200 na jumuiya zimekuwa na angalau kisa moja.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002100,Health,"Due to the pandemic in Europe, many countries in the Schengen Area have restricted free movement and set up border controls.","Kutokana na janga kubwa Ulaya, nchi nyingi katika Eneo la Schengen zimezuia safari kati yao na kuweka udhibiti mipakani.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002101,Health,"National reactions have included containment measures such as quarantines (known as stay-at-home orders, shelter-in-place orders, or lockdown) and curfews.As of 2 April, nearly 300 million people, or about 90% of the population, are under some form of lockdown in the United States, more than 50 million people are in lockdown in the Philippines, about 59 million people are in lockdown in South Africa, and 1.3 billion people are in lockdown in India.","Majibu ya kitaifa yamejumuisha hatua za kudhibiti kama vile karantini (zinazofahamika kama amri za kukaa nyumbani, amri za kubarizi mahali au kufungwa kwa shughuli za kawaida kwa muda) na kafyu.Kufikia tarehe 2 Aprili, takriban watu milioni 300 au karibu 90% ya idadi hiyo iko chini ya aina fulani ya kufungiwa shughuli za kawaida nchini Marekani, zaidi ya watu milioni 50 wamefungiwa shughuli za kawaida nchini Ufilipino na takribani watu milioni 59 wamefungiwa shughuli za kawaida nchini Afrika Kusini na watu bilioni 1.3 wamefungiwa shughuli za kawaida nchini India.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002102,Health,"On 26 March, 1.7 billion people worldwide were under some form of lockdown, which increased to 2.6 billion people two days later—around a third of the world's population.","Mnamo 26 Machi, watu bilioni 1.7 ulimwenguni walikuwa chini ya kufungwa kwa shighuli za kawaida kwa muda, ambayo iliongezeka hadi watu bilioni 2.6 siku mbili baadaye-takribani theluthi ya watu duniani.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002103,Health,The first confirmed case of COVID-19 has been traced back to 1 December 2019 in Wuhan; one unconfirmed report suggests the earliest case was on 17 November.,Kisa cha kwanza iliyothibitishwa ya COVID-19 imefuatiliwa nyuma hadi 1 Desemba 2019 Wuhan; ripoti moja ambayo isiyothibitishwa inadai kuwa kisa cha kwanza ilikuwa mnamo 17 Novemba.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002104,Health,"Doctor Zhang Jixian observed a cluster of pneumonia cases of unknown cause on 26 December, upon which her hospital informed Wuhan Jianghan CDC on 27 December.","Daktari Zhang Jixian alitazama vikundi vya ugonjwa wa mchochota wa pafu ambazo chanzo chao hakijulikani mnamo 26 Desemba, kufuatia hii hospitali yake iliwajulisha CDC ya Wuhan Jianhan mnamo 27 Desemba.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002105,Health,Initial genetic testing of patient samples on 27 December 2019 indicated the presence of a SARS-like coronavirus.,Vipimo vya awali vya sampuli za wagonjwa mnamo tarehe 27 Disemba 2019 viliashiria kuwepo kwa virusi vya korona vinavyofanana na SARS.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002106,Health,A public notice was released by Wuhan Municipal Health Commission on 31 December.,Notisi ya umma ilitolewa na Tume ya Afya ya Minispaa ya Wuhan mnamo 31 Desemba.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002107,Health,The WHO was informed on the same day.,WHO ilijulishwa siku hiyo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002108,Health,"As these notifications occurred, doctors in Wuhan were warned by police for ""spreading rumours"" about the outbreak.","Taarifa hizi zilipotokea, madaktari Wuhan walionywa na polisi kwa ""kueneza uvumi"" kuhusu mlipuko.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002109,Health,"The Chinese National Health Commission initially claimed that there was no ""clear evidence"" of human-to-human transmission.","Tume ya Taifa ya Afya ya Uchina mwanzoni walidai kuwa hakukuwa ""ushahidi wazi"" ya kuenea kati ya binadamu hadi binadamu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002110,Health,"In late January, the Chinese government launched a radical campaign later described by the Chinese Communist Party general secretary Xi Jinping as a ""people's war"" to contain the spread of the virus.","Kuelekea mwisho wa Januari, serikali ya Uchina ilianzisha kampeni kali ambayo baadaye ilielezwa na katibu mkuu wa Chama cha Kikomunisti ya Uchina Xi Jinping kama ""vita ya watu"" kudhibiti kuenea kwa virusi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002111,Health,"In what has been described as ""the largest quarantine in human history"", a cordon sanitaire was announced on 23 January stopping travel in and out of Wuhan, which was extended to a total of 15 cities in Hubei, affecting a total of about 57 million people.","Kwa kile kimeelezwa kama ""karantini kubwa zaidi katika historia ya binadamu"", kuzuia kuingia na kutoka eneo hilo ilitangazwa mnamo 23 Januari ikakatiza safari kuingia na kutoka Wuhan, amabyo iliendelezwa hadi miji kwa jumla 15 Hubei, na kuathiri watu kwa jumla takriban milioni 57.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002112,Health,Private vehicle use was banned in the city.,Gari za kibinafsi zilipigwa marufuku mjini.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002113,Health,Chinese New Year (25 January) celebrations were cancelled in many places.,Sherehe za Mwaka Mpya ya Kichina (25 Januari) zilikatishwa katika maeneo mengi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002114,Health,"The authorities also announced the construction of a temporary hospital, Huoshenshan Hospital, which was completed in 10 days.","Mamlaka pia zilitangaza kujenga kwa hospitali ya muda, Hospitali ya Huoshenshan, ambayo ilikamilika katika siku 10.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
